domain,entropy,length,vowels,digits,consonants,conditional,class
wetalk,0.015933499,6,2,0,2,0.002131514,alexa
isbank,0.008163421,6,2,0,4,0.003037408,alexa
alarab,0.016051452,6,3,0,0,0.003197272,alexa
indeed,0.02588484,6,3,0,2,0.004369605,alexa
miercn,0.007909087,6,2,0,3,0.000479591,alexa
espnfc,0.006070078,6,1,0,5,0.001385484,alexa
kroger,0.009583804,6,2,0,2,0.000692742,alexa
chaduo,0.014548369,6,3,0,2,0.001545348,alexa
conrad,0.025176547,6,2,0,2,0.001545348,alexa
forbes,0.037504343,6,2,0,2,0.002344666,alexa
buynow,0.009305662,6,2,0,2,0.001332197,alexa
tikona,0.014120696,6,3,0,0,0.001705212,alexa
letras,0.024116528,6,2,0,2,0.001758499,alexa
liepin,0.010224167,6,3,0,0,0.001225621,alexa
teacup,0.010774406,6,3,0,0,0.000532879,alexa
dy2018,0,6,0,4,2,0.000266439,alexa
viator,0.022969227,6,3,0,0,0.002184802,alexa
24sata,0.009177146,6,2,2,0,0.001438772,alexa
litmir,0.010110666,6,2,0,2,0.000959181,alexa
auchan,0.022845947,6,3,0,2,0.002770969,alexa
bungie,0.00733138,6,3,0,2,0.000692742,alexa
vatgia,0.003811379,6,3,0,2,0.000426303,alexa
tvline,0.030225135,6,2,0,3,0.003143984,alexa
10jqka,1.35297E-06,6,1,2,3,0.000213151,alexa
zamzar,0.000665335,6,2,0,2,0.000905894,alexa
sootoo,0.01105812,6,4,0,0,0.001758499,alexa
hdblog,0.009809617,6,1,0,4,0.003516999,alexa
ighome,0.029288473,6,3,0,2,0.002344666,alexa
22find,0.018072102,6,1,2,2,0.001811787,alexa
inosmi,0.006051916,6,3,0,2,0.001438772,alexa
tvmuse,0.015877161,6,2,0,3,0.001278909,alexa
livetv,0.020124584,6,2,0,2,0.00149206,alexa
linode,0.022441062,6,3,0,0,0.003143984,alexa
netcoc,0.011752091,6,2,0,2,0.004103165,alexa
xataka,0.009049018,6,3,0,0,0.001598636,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
binzhi,0.002275375,6,2,0,3,0.000959181,alexa
zhe800,9.09986E-05,6,1,3,2,0.000586166,alexa
bigmir,0.002326738,6,2,0,2,0.00074603,alexa
jandan,0.060940221,6,2,0,2,0.003090696,alexa
usenet,0.028841917,6,3,0,0,0.004795907,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
h2porn,0.014443035,6,1,1,2,0.002557817,alexa
getchu,0.011995165,6,2,0,3,0.001332197,alexa
mobile,0.012980804,6,3,0,0,0.002557817,alexa
24home,0.019742791,6,2,2,0,0.00223809,alexa
younow,0.034586712,6,3,0,0,0.001758499,alexa
chewen,0.015630332,6,2,0,2,0.00149206,alexa
bankia,0.007375239,6,3,0,2,0.003623575,alexa
viidii,0.001936525,6,4,0,0,0.000639454,alexa
flippa,0.005272896,6,2,0,4,0.000905894,alexa
lowyat,0.007722113,6,2,0,2,0.000586166,alexa
carmax,0.019153485,6,2,0,2,0.002184802,alexa
baomoi,0.002779089,6,4,0,0,0.001332197,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
j-cast,0.015051285,6,1,0,2,0.001438772,alexa
zaycev,0.001276528,6,2,0,2,0.000213151,alexa
toluna,0.006408407,6,3,0,0,0.000692742,alexa
stripe,0.02212335,6,2,0,3,0.001385484,alexa
qilook,0.010873192,6,3,0,0,0.001705212,alexa
sofmap,0.014577899,6,2,0,2,0.001065757,alexa
gpoint,0.027164269,6,2,0,4,0.001385484,alexa
shorte,0.030484671,6,2,0,4,0.002451242,alexa
1000mg,0,6,0,4,2,0.000852606,alexa
padlet,0.009509376,6,2,0,2,0.00074603,alexa
anonym,0.009050316,6,2,0,3,0.001545348,alexa
nascar,0.015041606,6,2,0,2,0.002078227,alexa
verycd,0.025480566,6,1,0,4,0.001332197,alexa
omegle,0.017211034,6,3,0,2,0.00847277,alexa
kanoon,0.006970897,6,3,0,0,0.001811787,alexa
hqtube,0.000880579,6,2,0,3,0.001332197,alexa
asnews,0.018880656,6,2,0,4,0.005168923,alexa
direct,0.034372319,6,2,0,2,0.001438772,alexa
cheers,0.03553956,6,2,0,4,0.002078227,alexa
xossip,0.012781087,6,2,0,2,0.00074603,alexa
82d914,0,6,0,5,0,0.000213151,alexa
food52,0.006764716,6,2,2,0,0.001332197,alexa
yougou,0.02519575,6,4,0,0,0.002131514,alexa
labnol,0.006154027,6,2,0,2,0.000959181,alexa
hudong,0.011283519,6,2,0,2,0.001438772,alexa
redhat,0.027417494,6,2,0,2,0.001758499,alexa
xiamp4,0.005689932,6,2,1,2,0.000959181,alexa
djelfa,0.003033428,6,2,0,4,0.000692742,alexa
reverb,0.035617739,6,2,0,2,0.001385484,alexa
360kan,0.001521888,6,1,3,0,0.001225621,alexa
heftig,0.007118298,6,2,0,2,0.000319727,alexa
zhanqi,0.010837226,6,2,0,4,0.001332197,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
lrytas,0.004671247,6,1,0,4,0.000479591,alexa
lelong,0.014670482,6,2,0,2,0.001865075,alexa
playit,0.014125852,6,2,0,2,0.001545348,alexa
javpop,0.002319647,6,2,0,2,0.001545348,alexa
identi,0.059046995,6,3,0,2,0.001971651,alexa
jobsdb,0.004113539,6,1,0,4,0.001385484,alexa
boohoo,0.00949577,6,4,0,0,0.001811787,alexa
wetter,0.037510448,6,2,0,2,0.00149206,alexa
buxept,0.003700934,6,2,0,2,0.000479591,alexa
aramex,0.020085227,6,3,0,0,0.003463711,alexa
tureng,0.031577449,6,2,0,2,0.002504529,alexa
toyota,0.00690646,6,3,0,0,0.001651924,alexa
dongtw,0.01791188,6,1,0,4,0.001332197,alexa
payeer,0.006930798,6,3,0,0,0.001758499,alexa
jooble,0.013354967,6,3,0,2,0.001598636,alexa
eprize,0.020130617,6,3,0,2,0.001012469,alexa
eprice,0.035025955,6,3,0,2,0.00223809,alexa
level3,0.020326554,6,2,1,0,0.000852606,alexa
fineco,0.034872016,6,3,0,0,0.002611105,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
tomshw,0.007912019,6,1,0,4,0.000799318,alexa
stream,0.03597046,6,2,0,3,0.001865075,alexa
rssing,0.06752111,6,1,0,5,0.002611105,alexa
stuccu,0.006875419,6,2,0,4,0.00074603,alexa
lesoir,0.018852595,6,3,0,0,0.000959181,alexa
lazada,0.003878746,6,3,0,0,0.002291378,alexa
myntra,0.021119258,6,1,0,5,0.001332197,alexa
jreast,0.035758132,6,2,0,4,0.001545348,alexa
afisha,0.012611615,6,3,0,2,0.00223809,alexa
hirufm,0.002571278,6,2,0,2,0.000319727,alexa
yunpan,0.007156096,6,2,0,2,0.001012469,alexa
iprima,0.017078035,6,3,0,2,0.001385484,alexa
akakce,0.00075308,6,3,0,2,0.000905894,alexa
plotek,0.012234276,6,2,0,2,0.001438772,alexa
cjmall,0.024848842,6,1,0,5,0.002664393,alexa
fssnet,0.009095217,6,1,0,4,0.003943302,alexa
enotes,0.032196265,6,3,0,0,0.001598636,alexa
feebee,0.009635956,6,4,0,0,0.001225621,alexa
quidco,0.009954377,6,3,0,2,0.00074603,alexa
startv,0.03430078,6,1,0,5,0.003516999,alexa
zoomit,0.00968908,6,3,0,0,0.002078227,alexa
zimbra,0.004917399,6,2,0,3,0.001012469,alexa
zaobao,0.002033833,6,4,0,0,0.000905894,alexa
cn2che,0.009077899,6,1,1,4,0.001651924,alexa
netbet,0.012052648,6,2,0,2,0.004636044,alexa
ujipin,0.006029906,6,3,0,0,0.001811787,alexa
quotev,0.010974139,6,3,0,0,0.000799318,alexa
ebates,0.038057388,6,3,0,0,0.004316317,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
skybet,0.005824305,6,1,0,4,0.001705212,alexa
voonik,0.007876918,6,3,0,0,0.001119045,alexa
soufun,0.008978528,6,3,0,0,0.000905894,alexa
carfax,0.010985733,6,2,0,2,0.001651924,alexa
tineye,0.034436537,6,3,0,0,0.002397954,alexa
redetv,0.018269351,6,2,0,2,0.001918363,alexa
ilvyou,0.021863057,6,3,0,3,0.001225621,alexa
wmmail,0.016725863,6,2,0,3,0.002184802,alexa
cbn123,1.15816E-05,6,0,3,3,0.000959181,alexa
hewitt,0.024402826,6,2,0,2,0.00074603,alexa
motogp,0.009930383,6,2,0,2,0.001385484,alexa
imujer,0.001632956,6,3,0,0,0.000586166,alexa
lenovo,0.010331435,6,3,0,0,0.001172333,alexa
artron,0.023648775,6,2,0,3,0.002451242,alexa
mylust,0.012229894,6,1,0,5,0.001385484,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
cyzone,0.014765647,6,2,0,3,0.002930832,alexa
toyota,0.00690646,6,3,0,0,0.001651924,alexa
soy502,0.000223783,6,1,3,0,0.000213151,alexa
mirraw,0.004135487,6,2,0,2,0.000905894,alexa
my1111,0,6,0,4,2,0.001385484,alexa
yarioo,0.010359122,6,4,0,0,0.001172333,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
dygang,0.011285241,6,1,0,5,0.001865075,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
pcbeta,0.009185038,6,2,0,3,0.002131514,alexa
soompi,0.013014857,6,3,0,2,0.001225621,alexa
arvixe,0.007431442,6,3,0,2,0.000479591,alexa
synxis,0.001743653,6,1,0,4,0.000479591,alexa
blibli,0.013418425,6,2,0,4,0.002131514,alexa
amiami,0.009790535,6,4,0,0,0.00223809,alexa
netpnb,0.007658406,6,1,0,4,0.003410423,alexa
orange,0.028659806,6,3,0,2,0.003570287,alexa
newser,0.027850304,6,2,0,2,0.005328786,alexa
yxdown,0.01102179,6,1,0,5,0.000905894,alexa
864321,0,6,0,6,0,0.000373015,alexa
namnak,0.005387548,6,2,0,2,0.001119045,alexa
athome,0.029771314,6,3,0,2,0.002557817,alexa
uwants,0.02391947,6,2,0,3,0.001918363,alexa
sbazar,0.002258429,6,2,0,2,0.001651924,alexa
nordea,0.019911997,6,3,0,2,0.001225621,alexa
contra,0.048235091,6,2,0,3,0.002451242,alexa
hasbro,0.01105257,6,2,0,3,0.000639454,alexa
sparda,0.024066282,6,2,0,4,0.002024939,alexa
ulozto,0.000501346,6,3,0,2,0.000692742,alexa
qantas,0.022878655,6,2,0,2,0.001385484,alexa
taisha,0.017016317,6,3,0,2,0.002344666,alexa
racked,0.018907576,6,2,0,2,0.001065757,alexa
9cc85d,0,6,0,3,2,0.000213151,alexa
wechat,0.030684065,6,2,0,2,0.001865075,alexa
bookzz,0.011494384,6,2,0,3,0.001598636,alexa
looper,0.023231157,6,3,0,0,0.002131514,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
pracuj,0.009349705,6,2,0,2,0.000852606,alexa
edline,0.032062262,6,3,0,2,0.003303847,alexa
ed2000,0,6,1,4,0,0.000586166,alexa
kapaza,0.00339163,6,3,0,0,0.001332197,alexa
publix,0.012314753,6,2,0,2,0.001651924,alexa
bdjobs,0.004251096,6,1,0,5,0.001385484,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
mojang,0.010440992,6,2,0,2,0.001865075,alexa
snapdo,0.002316869,6,2,0,4,0.000479591,alexa
rabota,0.012969561,6,3,0,0,0.002024939,alexa
eprice,0.035025955,6,3,0,2,0.00223809,alexa
minube,0.012515286,6,3,0,0,0.00223809,alexa
nodejs,0.006190102,6,2,0,2,0.000852606,alexa
shatel,0.047600227,6,2,0,2,0.004049877,alexa
voegol,0.004931889,6,3,0,0,0.000959181,alexa
recode,0.02715712,6,3,0,0,0.001918363,alexa
gandul,0.055999515,6,2,0,2,0.002291378,alexa
dbmovs,0.00368378,6,1,0,5,0.00074603,alexa
bikroy,0.001242426,6,2,0,2,0.000586166,alexa
offers,0.03738041,6,2,0,4,0.001598636,alexa
wanelo,0.014094703,6,3,0,0,0.002930832,alexa
pcwelt,0.005157702,6,1,0,5,0.000639454,alexa
genial,0.018921198,6,3,0,0,0.001332197,alexa
ctfile,0.01280346,6,2,0,3,0.002291378,alexa
finviz,0.011695598,6,2,0,2,0.001225621,alexa
alpari,0.019074968,6,3,0,2,0.001918363,alexa
gatech,0.036018884,6,2,0,2,0.002451242,alexa
yamaha,0.005511028,6,3,0,0,0.002504529,alexa
babyou,0.023141121,6,3,0,2,0.001971651,alexa
yaplog,0.009718226,6,2,0,2,0.002397954,alexa
javfor,0.034553241,6,2,0,2,0.001971651,alexa
filmix,0.00713633,6,2,0,2,0.001545348,alexa
istgah,0.018920767,6,2,0,3,0.001012469,alexa
geektv,0.003306894,6,2,0,3,0.000479591,alexa
taiwan,0.009523594,6,3,0,0,0.001598636,alexa
monova,0.017001586,6,3,0,0,0.001438772,alexa
nabble,0.013509444,6,2,0,3,0.001172333,alexa
010com,0.022884188,6,1,3,0,0.001065757,alexa
gwdang,0.011577536,6,1,0,5,0.001918363,alexa
rogers,0.031860984,6,2,0,2,0.000959181,alexa
humana,0.021488755,6,3,0,0,0.002397954,alexa
curbed,0.008327806,6,2,0,2,0.001172333,alexa
kankan,0.005962722,6,2,0,2,0.002291378,alexa
egloos,0.005861592,6,3,0,2,0.001012469,alexa
woobox,0.003929951,6,3,0,0,0.002504529,alexa
zalora,0.013612952,6,3,0,0,0.002611105,alexa
spirit,0.011858049,6,2,0,2,0.001012469,alexa
dwnews,0.017574988,6,1,0,5,0.00474262,alexa
coches,0.020409465,6,2,0,2,0.001811787,alexa
ferply,0.011442963,6,1,0,4,0.000799318,alexa
unibet,0.01262085,6,3,0,0,0.002611105,alexa
haber3,0.012426982,6,2,1,0,0.001225621,alexa
centos,0.051703697,6,2,0,2,0.001545348,alexa
51seer,0.007437561,6,2,2,0,0.001012469,alexa
pinggu,0.054969722,6,2,0,3,0.002504529,alexa
bzw315,2.30979E-06,6,0,3,3,0.000426303,alexa
ilaiki,0.006824966,6,4,0,0,0.000905894,alexa
nesine,0.042439895,6,3,0,0,0.002664393,alexa
newser,0.027850304,6,2,0,2,0.005328786,alexa
bovada,0.005173734,6,3,0,0,0.001332197,alexa
eyoonn,0.007138163,6,3,0,2,0.000905894,alexa
census,0.017665356,6,2,0,2,0.000905894,alexa
koimoi,0.001577784,6,4,0,0,0.000852606,alexa
pornbb,0.014555569,6,1,0,4,0.002557817,alexa
cloudy,0.005664702,6,2,0,4,0.001225621,alexa
pardad,0.021493722,6,2,0,2,0.001758499,alexa
semalt,0.01874626,6,2,0,2,0.002184802,alexa
glosbe,0.006894329,6,2,0,4,0.000639454,alexa
tinhte,0.020125652,6,2,0,3,0.000692742,alexa
telmex,0.008904715,6,2,0,2,0.001705212,alexa
semana,0.027006761,6,3,0,0,0.003090696,alexa
debian,0.009317199,6,3,0,0,0.00149206,alexa
scene7,0.015328552,6,2,1,2,0.000959181,alexa
detmir,0.005522477,6,2,0,2,0.001012469,alexa
nickjr,0.010759898,6,1,0,4,0.001332197,alexa
ahaber,0.013073104,6,3,0,0,0.001385484,alexa
scroll,0.015641582,6,1,0,5,0.001172333,alexa
admin5,0.012725777,6,2,1,2,0.001758499,alexa
discas,0.019627636,6,2,0,2,0.001918363,alexa
minkch,0.014513165,6,1,0,4,0.002078227,alexa
dotmsr,0.002128889,6,1,0,4,0.000692742,alexa
babble,0.013219185,6,2,0,3,0.001651924,alexa
the-ad,0.084496924,6,2,0,2,0.001119045,alexa
laughy,0.007716523,6,2,0,3,0.000213151,alexa
unroll,0.01061069,6,2,0,4,0.000905894,alexa
twirpx,0.004160138,6,1,0,5,0.000852606,alexa
capcom,0.024852253,6,2,0,2,0.001225621,alexa
leadzu,0.017362122,6,3,0,2,0.000532879,alexa
mbalib,0.013331505,6,2,0,2,0.001598636,alexa
bakeca,0.011797002,6,3,0,0,0.000799318,alexa
sofort,0.053876804,6,2,0,2,0.002877544,alexa
russia,0.015393386,6,3,0,2,0.001065757,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
thebot,0.08811232,6,2,0,2,0.001598636,alexa
pravda,0.004212666,6,2,0,4,0.001119045,alexa
anonhq,0.008303109,6,2,0,3,0.001172333,alexa
winzip,0.006808393,6,2,0,2,0.000959181,alexa
radiko,0.009004059,6,3,0,0,0.001918363,alexa
hi-pda,0.001706686,6,2,0,2,0.000373015,alexa
redsys,0.016674808,6,1,0,4,0.001438772,alexa
999120,0,6,0,6,0,0.000586166,alexa
scielo,0.012486655,6,3,0,2,0.000959181,alexa
tsetmc,0.008551157,6,1,0,5,0.000639454,alexa
sonhoo,0.01588157,6,3,0,2,0.001971651,alexa
hitomi,0.013138014,6,3,0,0,0.002184802,alexa
java2s,0.004353179,6,2,1,0,0.001119045,alexa
meijer,0.001806249,6,3,0,0,0.000852606,alexa
lazada,0.003878746,6,3,0,0,0.002291378,alexa
cdkeys,0.003323576,6,1,0,5,0.000319727,alexa
topito,0.012657848,6,3,0,0,0.002078227,alexa
zapier,0.004797658,6,3,0,0,0.001172333,alexa
paheal,0.01865132,6,3,0,0,0.001332197,alexa
librus,0.006869707,6,2,0,2,0.001065757,alexa
esprit,0.02472758,6,2,0,3,0.001811787,alexa
nissan,0.025096543,6,2,0,2,0.001332197,alexa
blogcu,0.009733505,6,2,0,4,0.003410423,alexa
yuvutu,0.001704785,6,3,0,0,0.000373015,alexa
convio,0.024334197,6,3,0,2,0.001065757,alexa
showup,0.015520555,6,2,0,2,0.00149206,alexa
narvar,0.005729487,6,2,0,2,0.000905894,alexa
gratka,0.019890944,6,2,0,4,0.000959181,alexa
wistia,0.03010142,6,3,0,2,0.001758499,alexa
buydig,0.004924196,6,2,0,2,0.001438772,alexa
thebay,0.088830698,6,2,0,2,0.004156453,alexa
mitele,0.030299812,6,3,0,0,0.003090696,alexa
jaeapp,0.009013423,6,3,0,2,0.001172333,alexa
tufeed,0.009303213,6,3,0,0,0.001651924,alexa
neowin,0.010401412,6,3,0,0,0.001065757,alexa
pure-t,0.013826148,6,2,0,0,0.00074603,alexa
aliimg,0.009502489,6,3,0,2,0.001705212,alexa
shared,0.036524606,6,2,0,2,0.00325056,alexa
marvel,0.017392252,6,2,0,2,0.001332197,alexa
digi24,0.004441627,6,2,2,0,0.000799318,alexa
active,0.040478699,6,3,0,2,0.001172333,alexa
litres,0.034989193,6,2,0,2,0.001065757,alexa
meetme,0.00967995,6,3,0,2,0.001065757,alexa
e-shop,0.013474794,6,2,0,2,0.001545348,alexa
ilpost,0.018547499,6,2,0,4,0.002611105,alexa
nlcafe,0.003403702,6,2,0,3,0.000959181,alexa
orange,0.028659806,6,3,0,2,0.003570287,alexa
pasion,0.056647516,6,3,0,0,0.001545348,alexa
tyrion,0.051132529,6,2,0,3,0.000959181,alexa
sascdn,0.004291798,6,1,0,4,0.001385484,alexa
search,0.037704976,6,2,0,3,0.001385484,alexa
xiaomi,0.004070473,6,4,0,0,0.001438772,alexa
wtfast,0.013232971,6,1,0,5,0.000905894,alexa
advego,0.008742994,6,3,0,2,0.000905894,alexa
berlin,0.027065502,6,2,0,2,0.002557817,alexa
tagdiv,0.004742186,6,2,0,2,0.000586166,alexa
82cook,0.0086493,6,2,2,0,0.001225621,alexa
gunosy,0.002231205,6,2,0,2,0.001172333,alexa
squirt,0.009420255,6,2,0,4,0.00074603,alexa
bt2mag,0.00370032,6,1,1,2,0.000959181,alexa
unesco,0.021842174,6,3,0,2,0.001758499,alexa
chanet,0.028059801,6,2,0,2,0.006501119,alexa
hotair,0.017987414,6,3,0,0,0.002770969,alexa
keurig,0.012018943,6,3,0,0,0.000852606,alexa
wed114,0.002592646,6,1,3,0,0.00074603,alexa
toster,0.048606833,6,2,0,2,0.003037408,alexa
sehiba,0.00338581,6,3,0,0,0.000799318,alexa
spring,0.067167244,6,1,0,5,0.002824257,alexa
anthem,0.101315469,6,2,0,3,0.001811787,alexa
otodom,0.011091003,6,3,0,0,0.002024939,alexa
gungho,0.004887484,6,2,0,3,0.000905894,alexa
xendan,0.021728617,6,2,0,2,0.001705212,alexa
citehr,0.018686023,6,2,0,2,0.001918363,alexa
bezaat,0.000445121,6,3,0,0,0.000426303,alexa
nomura,0.007295323,6,3,0,0,0.000692742,alexa
etihad,0.009047118,6,3,0,0,0.000959181,alexa
jibjab,0.00017232,6,2,0,2,0.000373015,alexa
iberia,0.026010585,6,4,0,0,0.001545348,alexa
dl-zip,0.000579154,6,1,0,2,0.000426303,alexa
affili,0.016160803,6,3,0,2,0.001705212,alexa
zhong5,0.008841593,6,1,1,4,0.001438772,alexa
nextag,0.010261485,6,2,0,2,0.00149206,alexa
bnf76d,1.05614E-05,6,0,2,3,0.000266439,alexa
imlive,0.018488455,6,3,0,2,0.001438772,alexa
iyaxin,0.00141782,6,3,0,0,0.000586166,alexa
douban,0.005890903,6,3,0,0,0.00298412,alexa
docker,0.01150003,6,2,0,2,0.001651924,alexa
casino,0.024871261,6,3,0,0,0.002344666,alexa
pexels,0.00589971,6,2,0,2,0.000586166,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
etmall,0.026710962,6,2,0,4,0.003037408,alexa
uncomo,0.029593134,6,3,0,2,0.001545348,alexa
cancan,0.029630371,6,2,0,2,0.002664393,alexa
fodors,0.01003146,6,2,0,2,0.000905894,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
vend-o,0.01654203,6,2,0,2,0.001012469,alexa
urssaf,0.012386123,6,2,0,3,0.000692742,alexa
ebuyer,0.006666156,6,3,0,0,0.001385484,alexa
ooopic,0.007607093,6,4,0,0,0.001811787,alexa
citrix,0.011856311,6,2,0,2,0.001278909,alexa
kriesi,0.02681161,6,3,0,2,0.000692742,alexa
delish,0.022842642,6,2,0,2,0.001865075,alexa
clicky,0.019394136,6,1,0,5,0.002131514,alexa
rivalo,0.014659997,6,3,0,0,0.001971651,alexa
home24,0.019742791,6,2,2,0,0.002611105,alexa
popsci,0.005250336,6,2,0,3,0.001385484,alexa
garena,0.032658346,6,3,0,0,0.002770969,alexa
buy123,0.002676894,6,1,3,0,0.001651924,alexa
coocan,0.015865875,6,3,0,0,0.001705212,alexa
tinyz2,0.019041878,6,1,1,3,0.00074603,alexa
paixie,0.002525345,6,4,0,0,0.001278909,alexa
evenue,0.02094037,6,4,0,0,0.000852606,alexa
hemnet,0.013834385,6,2,0,2,0.003570287,alexa
bisnis,0.007346465,6,2,0,2,0.001065757,alexa
lipsum,0.005386112,6,2,0,2,0.000852606,alexa
beyond,0.011572009,6,2,0,2,0.000905894,alexa
boards,0.016501459,6,2,0,3,0.001012469,alexa
piazza,0.000886908,6,3,0,2,0.000532879,alexa
juggly,0.001825679,6,1,0,4,0.000532879,alexa
huaren,0.030830592,6,3,0,0,0.00223809,alexa
hnzxyy,1.35435E-05,6,0,0,6,0.000213151,alexa
vatera,0.05882362,6,3,0,0,0.00298412,alexa
yilsel,0.010429487,6,2,0,2,0.000639454,alexa
diario,0.013769634,6,4,0,0,0.001758499,alexa
mkyong,0.007888209,6,1,0,5,0.001225621,alexa
filmey,0.007551205,6,2,0,2,0.001545348,alexa
velvet,0.011094581,6,2,0,2,0.000532879,alexa
lolwot,0.000958673,6,2,0,2,0.000426303,alexa
webike,0.009724618,6,3,0,0,0.002504529,alexa
practo,0.023054082,6,2,0,4,0.001119045,alexa
comodo,0.027561111,6,3,0,0,0.002451242,alexa
minted,0.051506047,6,2,0,2,0.002770969,alexa
dfiles,0.021948385,6,2,0,2,0.002770969,alexa
win007,0.006308656,6,1,3,0,0.000692742,alexa
fc2web,0.005530951,6,1,1,2,0.001651924,alexa
guru3d,0.001591474,6,2,1,0,0.000905894,alexa
21-sun,0.002570301,6,1,2,0,0.000852606,alexa
manutd,0.015942299,6,2,0,2,0.001438772,alexa
tolexo,0.006812922,6,3,0,0,0.00149206,alexa
warpex,0.008535218,6,2,0,2,0.00074603,alexa
mrskin,0.010571741,6,1,0,4,0.001012469,alexa
seedit,0.026365564,6,3,0,0,0.002451242,alexa
cecile,0.013840552,6,3,0,0,0.001438772,alexa
border,0.024236159,6,2,0,2,0.000905894,alexa
ekitan,0.01627399,6,3,0,0,0.001332197,alexa
i-doxs,0.00023706,6,2,0,2,0.000266439,alexa
mouser,0.03007349,6,3,0,0,0.001332197,alexa
siasat,0.009299495,6,3,0,0,0.001332197,alexa
aladin,0.021263067,6,3,0,0,0.002664393,alexa
visual,0.011423692,6,3,0,0,0.000639454,alexa
fangdd,0.01033164,6,1,0,4,0.002024939,alexa
gencat,0.024697077,6,2,0,2,0.001278909,alexa
zocdoc,0.002642356,6,2,0,2,0.000905894,alexa
u-mall,0.024830783,6,2,0,2,0.002717681,alexa
strato,0.037304954,6,2,0,3,0.002397954,alexa
hawaii,0.004184931,6,4,0,0,0.000586166,alexa
smusic,0.015268089,6,2,0,2,0.001119045,alexa
libsyn,0.003204656,6,1,0,4,0.000799318,alexa
xinmin,0.012360287,6,2,0,2,0.001651924,alexa
vrisko,0.007301532,6,2,0,4,0.000639454,alexa
tenpay,0.011774046,6,2,0,2,0.001758499,alexa
rxlist,0.024582016,6,1,0,5,0.001438772,alexa
ioffer,0.016541494,6,3,0,2,0.001065757,alexa
cancer,0.035438694,6,2,0,2,0.002451242,alexa
orange,0.028659806,6,3,0,2,0.003570287,alexa
parkoz,0.01566846,6,2,0,2,0.001438772,alexa
17life,0.005791393,6,2,2,0,0.001119045,alexa
schema,0.025614126,6,2,0,3,0.002451242,alexa
51gxqm,1.01572E-06,6,0,2,4,0.000213151,alexa
enikos,0.004562064,6,3,0,0,0.001119045,alexa
ncsecu,0.009730278,6,2,0,3,0.000799318,alexa
nikkei,0.00106007,6,3,0,2,0.001012469,alexa
etnews,0.018736637,6,2,0,4,0.005062347,alexa
shazam,0.006456327,6,2,0,2,0.002024939,alexa
adonly,0.016059527,6,2,0,3,0.000852606,alexa
brndrm,0.003604691,6,0,0,6,0.000266439,alexa
player,0.01585656,6,2,0,2,0.001918363,alexa
topwar,0.012805196,6,2,0,2,0.001172333,alexa
cybozu,0.00121749,6,2,0,3,0.000319727,alexa
heroku,0.027722269,6,3,0,0,0.001545348,alexa
moneta,0.027962682,6,3,0,0,0.006181392,alexa
slaati,0.035117182,6,3,0,2,0.001172333,alexa
elecom,0.042532103,6,3,0,0,0.001865075,alexa
enviat,0.008183192,6,3,0,2,0.000852606,alexa
gizbot,0.002108102,6,2,0,2,0.000586166,alexa
akamai,0.010795042,6,4,0,0,0.003623575,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
mobile,0.012980804,6,3,0,0,0.002557817,alexa
blizko,0.006354303,6,2,0,4,0.000905894,alexa
yougov,0.025867656,6,3,0,0,0.002024939,alexa
ifilez,0.015746103,6,3,0,0,0.002397954,alexa
brilio,0.011475814,6,3,0,2,0.001385484,alexa
chotot,0.021328019,6,2,0,2,0.001811787,alexa
wangtu,0.016848443,6,2,0,3,0.00223809,alexa
ganool,0.011986552,6,3,0,0,0.00223809,alexa
cmoney,0.020806217,6,2,0,2,0.002611105,alexa
biznes,0.010886679,6,2,0,2,0.001119045,alexa
second,0.038978468,6,2,0,2,0.001918363,alexa
fossil,0.013631596,6,2,0,2,0.00074603,alexa
secure,0.022902534,6,3,0,0,0.00149206,alexa
kahoot,0.007733185,6,3,0,0,0.001545348,alexa
eloqua,0.009087706,6,4,0,0,0.000692742,alexa
boerse,0.029133093,6,3,0,2,0.001225621,alexa
tripit,0.011964351,6,2,0,2,0.001705212,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
peru21,0.015781324,6,2,2,0,0.000959181,alexa
waphan,0.013675212,6,2,0,2,0.001705212,alexa
amazon,0.007106136,6,3,0,0,0.005168923,alexa
52down,0.010988163,6,1,2,2,0.000852606,alexa
potora,0.026152258,6,3,0,0,0.002930832,alexa
zealer,0.019819683,6,3,0,0,0.001811787,alexa
akbank,0.006351822,6,2,0,4,0.002877544,alexa
